Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-12-01 09:35:00 AM,6812.3,6809.33,6814.65,25.16,,,
2025-12-01 09:40:00 AM,6809.82,6808.36,6814.65,24.53,,,
2025-12-01 09:45:00 AM,6807.75,6806.53,6814.65,23.67,,,
2025-12-01 09:50:00 AM,6806.46,6815.53,6814.65,31.28,,,
2025-12-01 09:55:00 AM,6815.09,6825.58,6814.65,40.19,,,
2025-12-01 10:00:00 AM,6825.71,6828.19,6814.65,43.33,,,
2025-12-01 10:05:00 AM,6828.89,6823.92,6814.65,41.68,,,
2025-12-01 10:10:00 AM,6823.93,6824.56,6814.65,42.37,,,
2025-12-01 10:15:00 AM,6823.86,6821.81,6814.65,41.2,,,
2025-12-01 10:20:00 AM,6821.81,6822.31,6814.65,42.66,,,
2025-12-01 10:25:00 AM,6822.41,6815.15,6814.65,40.15,,,
2025-12-01 10:30:00 AM,6815.35,6812.37,6814.65,38.28,,,
2025-12-01 10:35:00 AM,6812.46,6805.04,6814.65,32.25,,,
2025-12-01 10:40:00 AM,6804.86,6814.95,6814.65,33.06,,,
2025-12-01 10:45:00 AM,6815.09,6815.35,6814.65,55.0,,,
2025-12-01 10:50:00 AM,6815.3,6815.73,6814.65,56.18,,,
2025-12-01 10:55:00 AM,6815.81,6830.24,6814.65,66.4,,,
2025-12-01 11:00:00 AM,6830.25,6830.43,6814.65,61.74,,,
2025-12-01 11:05:00 AM,6830.33,6830.69,6814.65,54.76,,,
2025-12-01 11:10:00 AM,6830.56,6822.16,6814.65,44.94,,,
2025-12-01 11:15:00 AM,6822.59,6820.05,6814.65,46.63,,,
2025-12-01 11:20:00 AM,6820.03,6819.92,6814.65,45.93,,,
2025-12-01 11:25:00 AM,6819.83,6822.82,6814.65,50.88,,,
2025-12-01 11:30:00 AM,6822.82,6824.78,6814.65,52.11,,,
2025-12-01 11:35:00 AM,6824.66,6827.99,6814.65,61.76,,,
2025-12-01 11:40:00 AM,6827.72,6828.45,6814.65,65.38,,,
2025-12-01 11:45:00 AM,6828.5,6834.91,6814.65,79.05,,,
2025-12-01 11:50:00 AM,6834.82,6835.85,6814.65,74.62,,,
2025-12-01 11:55:00 AM,6835.85,6832.73,6814.65,69.24,BULL_EXHAUSTION,4,Bearish Engulfing; Bearish RSI Divergence
2025-12-01 12:00:00 PM,6832.71,6833.0,6814.65,69.17,,,
2025-12-01 12:05:00 PM,6833.01,6835.62,6814.65,58.11,,,
2025-12-01 12:10:00 PM,6835.65,6834.76,6814.65,56.4,,,
2025-12-01 12:15:00 PM,6834.68,6832.4,6814.65,52.38,,,
2025-12-01 12:20:00 PM,6832.51,6830.91,6814.65,65.14,,,
2025-12-01 12:25:00 PM,6830.87,6831.59,6814.65,71.01,,,
2025-12-01 12:30:00 PM,6831.59,6833.81,6814.65,73.5,,,
2025-12-01 12:35:00 PM,6833.89,6833.68,6814.65,70.28,,,
2025-12-01 12:40:00 PM,6833.69,6832.36,6814.65,64.5,,,
2025-12-01 12:45:00 PM,6832.21,6838.98,6814.65,68.6,,,
2025-12-01 12:50:00 PM,6839.1,6839.52,6814.65,68.68,,,
2025-12-01 12:55:00 PM,6839.4,6835.34,6814.65,50.79,,,
2025-12-01 01:00:00 PM,6835.39,6833.98,6814.65,46.63,,,
2025-12-01 01:05:00 PM,6833.99,6837.36,6814.65,58.26,,,
2025-12-01 01:10:00 PM,6837.32,6838.05,6814.65,58.88,,,
2025-12-01 01:15:00 PM,6837.96,6839.55,6814.65,57.19,,,
2025-12-01 01:20:00 PM,6839.52,6839.17,6814.65,58.21,,,
2025-12-01 01:25:00 PM,6839.11,6838.6,6814.65,62.37,,,
2025-12-01 01:30:00 PM,6838.66,6838.16,6814.65,65.1,,,
2025-12-01 01:35:00 PM,6838.21,6840.89,6814.65,67.84,,,
2025-12-01 01:40:00 PM,6840.93,6841.26,6814.65,65.39,,,
2025-12-01 01:45:00 PM,6841.27,6841.45,6814.65,66.01,,,
2025-12-01 01:50:00 PM,6841.44,6840.88,6814.65,68.11,,,
2025-12-01 01:55:00 PM,6840.86,6842.15,6814.65,58.72,,,
2025-12-01 02:00:00 PM,6842.28,6842.51,6814.65,58.31,,,
2025-12-01 02:05:00 PM,6842.53,6836.22,6814.65,52.19,,,
2025-12-01 02:10:00 PM,6836.26,6833.46,6814.65,48.79,,,
2025-12-01 02:15:00 PM,6833.42,6833.47,6814.65,39.27,,,
2025-12-01 02:20:00 PM,6833.5,6828.58,6814.65,28.8,,,
2025-12-01 02:25:00 PM,6828.61,6822.95,6814.65,18.63,,,
2025-12-01 02:30:00 PM,6823.03,6819.45,6814.65,16.67,,,
2025-12-01 02:35:00 PM,6819.55,6817.68,6814.65,16.02,,,
2025-12-01 02:40:00 PM,6817.84,6823.29,6814.65,29.32,,,
2025-12-01 02:45:00 PM,6823.4,6816.49,6814.65,19.52,,,
2025-12-01 02:50:00 PM,6816.56,6816.1,6814.65,18.58,,,
2025-12-01 02:55:00 PM,6816.15,6818.14,6814.65,22.18,,,
2025-12-01 03:00:00 PM,6818.12,6815.41,6814.65,21.09,,,
2025-12-01 03:05:00 PM,6815.41,6817.21,6814.65,22.03,,,
2025-12-01 03:10:00 PM,6817.28,6818.48,6814.65,23.59,BEAR_EXHAUSTION,4,RSI Oversold (23.6); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-12-01 03:15:00 PM,6818.48,6822.73,6814.65,34.48,,,
2025-12-01 03:20:00 PM,6822.68,6818.87,6814.65,33.63,,,
2025-12-01 03:25:00 PM,6818.74,6818.68,6814.65,33.47,,,
2025-12-01 03:30:00 PM,6818.68,6820.88,6814.65,40.84,,,
2025-12-01 03:35:00 PM,6820.93,6818.67,6814.65,44.46,,,
2025-12-01 03:40:00 PM,6818.76,6822.93,6814.65,54.42,,,
2025-12-01 03:45:00 PM,6823.19,6823.51,6814.65,57.63,,,
2025-12-01 03:50:00 PM,6823.39,6818.51,6814.65,43.64,,,
2025-12-01 03:55:00 PM,6818.46,6812.52,6814.65,44.6,,,
2025-12-01 04:00:00 PM,6812.8,6814.65,6814.65,48.12,,,
2025-12-02 09:35:00 AM,6830.96,6833.73,6827.83,64.03,,,
2025-12-02 09:40:00 AM,6833.71,6841.55,6827.83,71.55,,,
2025-12-02 09:45:00 AM,6841.35,6836.95,6827.83,65.56,,,
2025-12-02 09:50:00 AM,6837.55,6833.59,6827.83,61.53,,,
2025-12-02 09:55:00 AM,6833.72,6830.19,6827.83,55.77,,,
2025-12-02 10:00:00 AM,6830.12,6837.9,6827.83,63.88,,,
2025-12-02 10:05:00 AM,6837.58,6843.97,6827.83,66.99,,,
2025-12-02 10:10:00 AM,6844.04,6844.73,6827.83,66.34,,,
2025-12-02 10:15:00 AM,6844.73,6843.61,6827.83,67.35,,,
2025-12-02 10:20:00 AM,6843.8,6844.55,6827.83,65.77,,,
2025-12-02 10:25:00 AM,6844.53,6844.95,6827.83,65.68,,,
2025-12-02 10:30:00 AM,6844.88,6829.64,6827.83,57.07,,,
2025-12-02 10:35:00 AM,6829.52,6825.52,6827.83,58.46,,,
2025-12-02 10:40:00 AM,6825.55,6827.56,6827.83,58.41,,,
2025-12-02 10:45:00 AM,6827.38,6841.25,6827.83,55.27,,,
2025-12-02 10:50:00 AM,6841.21,6845.95,6827.83,53.22,,,
2025-12-02 10:55:00 AM,6846.05,6846.53,6827.83,57.46,,,
2025-12-02 11:00:00 AM,6846.55,6848.6,6827.83,61.93,,,
2025-12-02 11:05:00 AM,6848.46,6848.77,6827.83,65.57,,,
2025-12-02 11:10:00 AM,6848.93,6840.31,6827.83,51.99,,,
2025-12-02 11:15:00 AM,6840.23,6829.44,6827.83,38.86,,,
2025-12-02 11:20:00 AM,6828.81,6827.62,6827.83,37.09,,,
2025-12-02 11:25:00 AM,6827.63,6814.7,6827.83,31.49,,,
2025-12-02 11:30:00 AM,6814.61,6813.58,6827.83,30.22,,,
2025-12-02 11:35:00 AM,6813.54,6814.11,6827.83,30.33,,,
2025-12-02 11:40:00 AM,6813.39,6821.81,6827.83,44.47,,,
2025-12-02 11:45:00 AM,6821.82,6819.14,6827.83,45.4,,,
2025-12-02 11:50:00 AM,6818.72,6817.88,6827.83,42.94,,,
2025-12-02 11:55:00 AM,6818.09,6822.59,6827.83,34.34,,,
2025-12-02 12:00:00 PM,6822.63,6819.39,6827.83,27.13,,,
2025-12-02 12:05:00 PM,6819.26,6824.45,6827.83,32.35,,,
2025-12-02 12:10:00 PM,6824.34,6819.96,6827.83,27.96,,,
2025-12-02 12:15:00 PM,6819.73,6826.14,6827.83,34.06,,,
2025-12-02 12:20:00 PM,6826.19,6835.33,6827.83,46.53,,,
2025-12-02 12:25:00 PM,6835.2,6834.41,6827.83,54.02,,,
2025-12-02 12:30:00 PM,6834.5,6838.26,6827.83,58.34,,,
2025-12-02 12:35:00 PM,6838.13,6839.11,6827.83,73.59,,,
2025-12-02 12:40:00 PM,6839.13,6835.02,6827.83,69.6,,,
2025-12-02 12:45:00 PM,6835.12,6836.25,6827.83,69.98,,,
2025-12-02 12:50:00 PM,6836.35,6836.27,6827.83,65.15,,,
2025-12-02 12:55:00 PM,6836.23,6827.44,6827.83,57.7,,,
2025-12-02 01:00:00 PM,6827.21,6815.35,6827.83,48.05,,,
2025-12-02 01:05:00 PM,6815.2,6821.56,6827.83,49.22,,,
2025-12-02 01:10:00 PM,6821.38,6824.81,6827.83,54.09,,,
2025-12-02 01:15:00 PM,6824.66,6821.26,6827.83,47.54,,,
2025-12-02 01:20:00 PM,6821.29,6824.13,6827.83,53.3,,,
2025-12-02 01:25:00 PM,6824.14,6826.48,6827.83,50.29,,,
2025-12-02 01:30:00 PM,6826.46,6824.27,6827.83,39.43,,,
2025-12-02 01:35:00 PM,6824.22,6820.99,6827.83,37.73,,,
2025-12-02 01:40:00 PM,6821.07,6817.83,6827.83,31.08,,,
2025-12-02 01:45:00 PM,6817.71,6821.21,6827.83,34.16,,,
2025-12-02 01:50:00 PM,6820.98,6822.02,6827.83,37.79,,,
2025-12-02 01:55:00 PM,6821.96,6825.98,6827.83,40.83,,,
2025-12-02 02:00:00 PM,6826.11,6824.79,6827.83,39.95,,,
2025-12-02 02:05:00 PM,6824.8,6830.29,6827.83,52.65,,,
2025-12-02 02:10:00 PM,6830.42,6829.4,6827.83,66.49,,,
2025-12-02 02:15:00 PM,6829.45,6830.47,6827.83,61.89,,,
2025-12-02 02:20:00 PM,6830.42,6828.79,6827.83,55.54,,,
2025-12-02 02:25:00 PM,6828.76,6822.84,6827.83,52.06,,,
2025-12-02 02:30:00 PM,6822.94,6827.43,6827.83,54.12,,,
2025-12-02 02:35:00 PM,6827.41,6831.15,6827.83,55.64,,,
2025-12-02 02:40:00 PM,6831.11,6831.23,6827.83,58.86,,,
2025-12-02 02:45:00 PM,6831.33,6828.62,6827.83,59.89,,,
2025-12-02 02:50:00 PM,6828.62,6832.29,6827.83,68.49,,,
2025-12-02 02:55:00 PM,6832.29,6836.83,6827.83,69.4,,,
2025-12-02 03:00:00 PM,6836.84,6837.37,6827.83,69.19,,,
2025-12-02 03:05:00 PM,6837.37,6835.34,6827.83,62.3,,,
2025-12-02 03:10:00 PM,6835.34,6836.97,6827.83,65.82,,,
2025-12-02 03:15:00 PM,6837.01,6837.65,6827.83,60.93,,,
2025-12-02 03:20:00 PM,6837.86,6838.93,6827.83,63.99,,,
2025-12-02 03:25:00 PM,6838.93,6838.33,6827.83,61.7,,,
2025-12-02 03:30:00 PM,6838.34,6838.45,6827.83,65.07,,,
2025-12-02 03:35:00 PM,6838.4,6840.78,6827.83,81.56,,,
2025-12-02 03:40:00 PM,6840.8,6837.81,6827.83,69.37,,,
2025-12-02 03:45:00 PM,6837.8,6838.56,6827.83,65.55,,,
2025-12-02 03:50:00 PM,6838.56,6837.9,6827.83,63.66,,,
2025-12-02 03:55:00 PM,6837.9,6828.96,6827.83,50.55,,,
2025-12-02 04:00:00 PM,6828.95,6827.83,6827.83,42.09,,,
2025-12-03 09:35:00 AM,6815.29,6819.01,6850.51,22.57,,,
2025-12-03 09:40:00 AM,6818.66,6820.19,6850.51,24.06,,,
2025-12-03 09:45:00 AM,6819.94,6822.35,6850.51,30.47,,,
2025-12-03 09:50:00 AM,6822.35,6817.4,6850.51,23.24,,,
2025-12-03 09:55:00 AM,6817.25,6820.26,6850.51,27.56,,,
2025-12-03 10:00:00 AM,6820.57,6822.5,6850.51,29.31,,,
2025-12-03 10:05:00 AM,6823.19,6835.94,6850.51,47.73,,,
2025-12-03 10:10:00 AM,6835.75,6825.56,6850.51,39.74,,,
2025-12-03 10:15:00 AM,6825.62,6825.43,6850.51,37.34,,,
2025-12-03 10:20:00 AM,6825.39,6829.83,6850.51,43.57,,,
2025-12-03 10:25:00 AM,6829.72,6832.09,6850.51,44.91,,,
2025-12-03 10:30:00 AM,6832.13,6830.47,6850.51,44.24,,,
2025-12-03 10:35:00 AM,6830.34,6839.33,6850.51,58.05,,,
2025-12-03 10:40:00 AM,6839.51,6837.38,6850.51,57.32,,,
2025-12-03 10:45:00 AM,6837.38,6840.46,6850.51,68.02,,,
2025-12-03 10:50:00 AM,6840.07,6839.78,6850.51,66.6,,,
2025-12-03 10:55:00 AM,6839.6,6836.57,6850.51,61.84,,,
2025-12-03 11:00:00 AM,6836.41,6836.8,6850.51,67.53,,,
2025-12-03 11:05:00 AM,6836.94,6843.06,6850.51,69.41,,,
2025-12-03 11:10:00 AM,6843.08,6836.14,6850.51,60.75,,,
2025-12-03 11:15:00 AM,6836.21,6833.83,6850.51,47.98,,,
2025-12-03 11:20:00 AM,6833.71,6840.18,6850.51,65.15,,,
2025-12-03 11:25:00 AM,6840.52,6836.28,6850.51,60.43,,,
2025-12-03 11:30:00 AM,6836.28,6837.38,6850.51,57.75,,,
2025-12-03 11:35:00 AM,6837.45,6846.84,6850.51,63.19,,,
2025-12-03 11:40:00 AM,6847.0,6846.03,6850.51,64.11,,,
2025-12-03 11:45:00 AM,6845.92,6845.21,6850.51,56.24,,,
2025-12-03 11:50:00 AM,6845.24,6843.19,6850.51,56.16,,,
2025-12-03 11:55:00 AM,6843.23,6837.88,6850.51,47.39,,,
2025-12-03 12:00:00 PM,6837.75,6835.54,6850.51,45.85,,,
2025-12-03 12:05:00 PM,6835.51,6841.2,6850.51,54.33,,,
2025-12-03 12:10:00 PM,6841.19,6836.53,6850.51,49.77,,,
2025-12-03 12:15:00 PM,6836.7,6842.99,6850.51,49.94,,,
2025-12-03 12:20:00 PM,6842.93,6844.53,6850.51,57.95,,,
2025-12-03 12:25:00 PM,6844.64,6848.87,6850.51,63.73,,,
2025-12-03 12:30:00 PM,6848.8,6848.95,6850.51,59.04,,,
2025-12-03 12:35:00 PM,6848.91,6847.84,6850.51,62.64,,,
2025-12-03 12:40:00 PM,6847.77,6849.31,6850.51,62.94,,,
2025-12-03 12:45:00 PM,6849.27,6849.64,6850.51,53.79,,,
2025-12-03 12:50:00 PM,6849.65,6851.69,6850.51,57.41,,,
2025-12-03 12:55:00 PM,6851.73,6850.71,6850.51,57.17,,,
2025-12-03 01:00:00 PM,6850.72,6852.19,6850.51,61.9,,,
2025-12-03 01:05:00 PM,6852.14,6852.69,6850.51,72.43,,,
2025-12-03 01:10:00 PM,6852.7,6851.28,6850.51,74.53,,,
2025-12-03 01:15:00 PM,6851.17,6853.42,6850.51,71.39,,,
2025-12-03 01:20:00 PM,6853.41,6850.74,6850.51,76.74,,,
2025-12-03 01:25:00 PM,6850.57,6849.06,6850.51,63.93,,,
2025-12-03 01:30:00 PM,6849.1,6852.16,6850.51,66.34,,,
2025-12-03 01:35:00 PM,6852.23,6853.21,6850.51,60.82,,,
2025-12-03 01:40:00 PM,6853.28,6854.46,6850.51,62.98,,,
2025-12-03 01:45:00 PM,6854.4,6857.8,6850.51,71.23,,,
2025-12-03 01:50:00 PM,6857.78,6856.84,6850.51,66.41,,,
2025-12-03 01:55:00 PM,6856.85,6855.99,6850.51,63.53,,,
2025-12-03 02:00:00 PM,6856.0,6852.58,6850.51,51.79,,,
2025-12-03 02:05:00 PM,6852.48,6856.32,6850.51,60.17,,,
2025-12-03 02:10:00 PM,6856.3,6856.28,6850.51,57.82,,,
2025-12-03 02:15:00 PM,6856.24,6857.37,6850.51,58.75,,,
2025-12-03 02:20:00 PM,6857.36,6856.06,6850.51,58.97,,,
2025-12-03 02:25:00 PM,6855.98,6857.09,6850.51,57.19,,,
2025-12-03 02:30:00 PM,6857.07,6856.2,6850.51,61.5,,,
2025-12-03 02:35:00 PM,6856.28,6855.92,6850.51,65.35,,,
2025-12-03 02:40:00 PM,6856.0,6856.76,6850.51,61.45,,,
2025-12-03 02:45:00 PM,6856.78,6859.03,6850.51,63.66,,,
2025-12-03 02:50:00 PM,6859.01,6859.13,6850.51,61.59,,,
2025-12-03 02:55:00 PM,6859.13,6860.02,6850.51,56.27,,,
2025-12-03 03:00:00 PM,6860.05,6859.82,6850.51,58.8,,,
2025-12-03 03:05:00 PM,6859.83,6859.1,6850.51,59.25,,,
2025-12-03 03:10:00 PM,6859.07,6859.91,6850.51,75.79,,,
2025-12-03 03:15:00 PM,6859.85,6860.55,6850.51,69.04,,,
2025-12-03 03:20:00 PM,6860.46,6859.23,6850.51,61.9,,,
2025-12-03 03:25:00 PM,6859.25,6858.64,6850.51,55.34,,,
2025-12-03 03:30:00 PM,6858.58,6858.72,6850.51,62.48,,,
2025-12-03 03:35:00 PM,6858.69,6855.99,6850.51,45.55,,,
2025-12-03 03:40:00 PM,6855.96,6857.08,6850.51,53.5,,,
2025-12-03 03:45:00 PM,6857.0,6858.24,6850.51,58.63,,,
2025-12-03 03:50:00 PM,6858.23,6856.49,6850.51,49.06,,,
2025-12-03 03:55:00 PM,6856.73,6849.88,6850.51,25.52,,,
2025-12-03 04:00:00 PM,6849.75,6850.51,6850.51,27.58,,,
2025-12-04 09:35:00 AM,6866.47,6851.16,6857.96,26.66,,,
2025-12-04 09:40:00 AM,6851.75,6857.2,6857.96,44.72,,,
2025-12-04 09:45:00 AM,6857.61,6852.41,6857.96,38.42,,,
2025-12-04 09:50:00 AM,6851.95,6848.38,6857.96,32.05,,,
2025-12-04 09:55:00 AM,6848.28,6846.67,6857.96,29.08,BEAR_EXHAUSTION,5,Hammer at swing low; RSI Oversold (29.1); Bullish RSI Divergence; Price Plateau / Body Shrink; Overextended bear thrust (3 bars)
2025-12-04 10:00:00 AM,6846.73,6843.28,6857.96,27.38,,,
2025-12-04 10:05:00 AM,6842.92,6844.6,6857.96,30.49,,,
2025-12-04 10:10:00 AM,6844.63,6846.77,6857.96,34.31,,,
2025-12-04 10:15:00 AM,6846.65,6844.7,6857.96,34.91,,,
2025-12-04 10:20:00 AM,6844.66,6846.43,6857.96,36.01,,,
2025-12-04 10:25:00 AM,6846.59,6843.52,6857.96,31.51,,,
2025-12-04 10:30:00 AM,6843.69,6849.4,6857.96,41.93,,,
2025-12-04 10:35:00 AM,6849.2,6851.12,6857.96,51.59,,,
2025-12-04 10:40:00 AM,6851.23,6857.15,6857.96,57.47,,,
2025-12-04 10:45:00 AM,6857.16,6855.19,6857.96,54.4,,,
2025-12-04 10:50:00 AM,6855.2,6850.09,6857.96,42.07,,,
2025-12-04 10:55:00 AM,6850.14,6847.63,6857.96,44.37,,,
2025-12-04 11:00:00 AM,6847.47,6846.53,6857.96,47.66,,,
2025-12-04 11:05:00 AM,6846.26,6840.32,6857.96,42.79,,,
2025-12-04 11:10:00 AM,6840.33,6844.27,6857.96,51.11,,,
2025-12-04 11:15:00 AM,6844.33,6843.82,6857.96,49.11,,,
2025-12-04 11:20:00 AM,6843.72,6847.88,6857.96,51.22,,,
2025-12-04 11:25:00 AM,6848.05,6849.98,6857.96,55.78,,,
2025-12-04 11:30:00 AM,6850.0,6846.6,6857.96,50.18,,,
2025-12-04 11:35:00 AM,6846.57,6844.35,6857.96,50.89,,,
2025-12-04 11:40:00 AM,6844.42,6845.18,6857.96,44.93,,,
2025-12-04 11:45:00 AM,6845.28,6842.99,6857.96,40.34,,,
2025-12-04 11:50:00 AM,6842.99,6852.78,6857.96,45.23,,,
2025-12-04 11:55:00 AM,6852.82,6854.91,6857.96,49.7,,,
2025-12-04 12:00:00 PM,6854.89,6857.24,6857.96,58.27,,,
2025-12-04 12:05:00 PM,6856.82,6855.13,6857.96,58.75,,,
2025-12-04 12:10:00 PM,6854.98,6849.78,6857.96,53.45,,,
2025-12-04 12:15:00 PM,6849.82,6853.99,6857.96,65.15,,,
2025-12-04 12:20:00 PM,6853.95,6853.99,6857.96,61.8,,,
2025-12-04 12:25:00 PM,6853.99,6852.31,6857.96,60.01,,,
2025-12-04 12:30:00 PM,6852.26,6852.81,6857.96,56.34,,,
2025-12-04 12:35:00 PM,6852.77,6852.1,6857.96,52.83,,,
2025-12-04 12:40:00 PM,6852.05,6852.27,6857.96,58.28,,,
2025-12-04 12:45:00 PM,6852.27,6855.03,6857.96,65.36,,,
2025-12-04 12:50:00 PM,6855.09,6853.51,6857.96,61.75,,,
2025-12-04 12:55:00 PM,6853.52,6857.01,6857.96,69.07,,,
2025-12-04 01:00:00 PM,6857.03,6855.87,6857.96,55.5,,,
2025-12-04 01:05:00 PM,6855.87,6854.66,6857.96,49.54,,,
2025-12-04 01:10:00 PM,6854.62,6850.71,6857.96,38.67,,,
2025-12-04 01:15:00 PM,6850.59,6853.17,6857.96,46.64,,,
2025-12-04 01:20:00 PM,6853.1,6853.21,6857.96,57.19,,,
2025-12-04 01:25:00 PM,6853.16,6856.81,6857.96,56.07,,,
2025-12-04 01:30:00 PM,6856.79,6859.88,6857.96,61.19,,,
2025-12-04 01:35:00 PM,6859.79,6858.23,6857.96,61.26,,,
2025-12-04 01:40:00 PM,6858.33,6857.6,6857.96,59.07,,,
2025-12-04 01:45:00 PM,6857.52,6853.76,6857.96,52.81,,,
2025-12-04 01:50:00 PM,6853.74,6854.01,6857.96,52.94,,,
2025-12-04 01:55:00 PM,6853.92,6855.73,6857.96,51.22,,,
2025-12-04 02:00:00 PM,6855.76,6854.01,6857.96,50.87,,,
2025-12-04 02:05:00 PM,6853.95,6852.45,6857.96,41.51,,,
2025-12-04 02:10:00 PM,6852.46,6852.71,6857.96,43.91,,,
2025-12-04 02:15:00 PM,6852.64,6848.94,6857.96,39.97,,,
2025-12-04 02:20:00 PM,6848.96,6838.84,6857.96,32.88,,,
2025-12-04 02:25:00 PM,6838.9,6831.73,6857.96,22.74,,,
2025-12-04 02:30:00 PM,6831.63,6834.74,6857.96,28.16,,,
2025-12-04 02:35:00 PM,6834.65,6843.31,6857.96,35.72,,,
2025-12-04 02:40:00 PM,6843.34,6847.32,6857.96,36.97,,,
2025-12-04 02:45:00 PM,6847.28,6847.43,6857.96,38.43,,,
2025-12-04 02:50:00 PM,6847.42,6848.46,6857.96,40.29,,,
2025-12-04 02:55:00 PM,6848.47,6847.37,6857.96,42.79,,,
2025-12-04 03:00:00 PM,6847.37,6845.35,6857.96,40.6,,,
2025-12-04 03:05:00 PM,6845.33,6841.61,6857.96,35.32,,,
2025-12-04 03:10:00 PM,6841.55,6841.81,6857.96,36.9,,,
2025-12-04 03:15:00 PM,6841.91,6845.98,6857.96,43.42,,,
2025-12-04 03:20:00 PM,6845.99,6845.09,6857.96,42.35,,,
2025-12-04 03:25:00 PM,6845.17,6842.75,6857.96,43.6,,,
2025-12-04 03:30:00 PM,6842.6,6840.75,6857.96,52.37,,,
2025-12-04 03:35:00 PM,6840.69,6844.17,6857.96,66.99,,,
2025-12-04 03:40:00 PM,6844.2,6845.26,6857.96,65.17,,,
2025-12-04 03:45:00 PM,6845.24,6842.67,6857.96,48.89,,,
2025-12-04 03:50:00 PM,6842.67,6843.62,6857.96,42.78,,,
2025-12-04 03:55:00 PM,6843.64,6848.88,6857.96,52.35,,,
2025-12-04 04:00:00 PM,6849.21,6857.96,6857.96,62.23,,,
2025-12-05 09:35:00 AM,6866.32,6873.67,6869.07,74.6,,,
2025-12-05 09:40:00 AM,6873.63,6872.01,6869.07,75.1,,,
2025-12-05 09:45:00 AM,6872.14,6870.68,6869.07,78.67,,,
2025-12-05 09:50:00 AM,6870.83,6877.06,6869.07,80.99,,,
2025-12-05 09:55:00 AM,6877.82,6881.65,6869.07,81.13,,,
2025-12-05 10:00:00 AM,6881.69,6881.42,6869.07,82.08,,,
2025-12-05 10:05:00 AM,6882.61,6888.83,6869.07,87.34,,,
2025-12-05 10:10:00 AM,6888.99,6890.15,6869.07,90.48,,,
2025-12-05 10:15:00 AM,6890.16,6894.33,6869.07,90.6,,,
2025-12-05 10:20:00 AM,6894.24,6891.76,6869.07,86.75,,,
2025-12-05 10:25:00 AM,6891.46,6893.92,6869.07,90.78,,,
2025-12-05 10:30:00 AM,6894.09,6890.91,6869.07,86.44,,,
2025-12-05 10:35:00 AM,6890.92,6895.05,6869.07,86.2,,,
2025-12-05 10:40:00 AM,6894.98,6891.27,6869.07,78.48,,,
2025-12-05 10:45:00 AM,6891.05,6888.93,6869.07,66.92,,,
2025-12-05 10:50:00 AM,6889.11,6891.85,6869.07,71.4,,,
2025-12-05 10:55:00 AM,6891.75,6884.08,6869.07,62.69,,,
2025-12-05 11:00:00 AM,6883.88,6878.96,6869.07,51.84,,,
2025-12-05 11:05:00 AM,6878.78,6878.48,6869.07,46.66,,,
2025-12-05 11:10:00 AM,6878.42,6876.06,6869.07,44.6,,,
2025-12-05 11:15:00 AM,6876.04,6873.48,6869.07,32.86,,,
2025-12-05 11:20:00 AM,6873.15,6871.41,6869.07,29.42,,,
2025-12-05 11:25:00 AM,6871.36,6874.82,6869.07,28.21,,,
2025-12-05 11:30:00 AM,6874.82,6871.42,6869.07,27.7,,,
2025-12-05 11:35:00 AM,6871.21,6866.42,6869.07,21.61,,,
2025-12-05 11:40:00 AM,6866.66,6866.18,6869.07,22.93,,,
2025-12-05 11:45:00 AM,6866.11,6866.08,6869.07,15.21,,,
2025-12-05 11:50:00 AM,6865.98,6868.83,6869.07,22.36,,,
2025-12-05 11:55:00 AM,6868.99,6874.57,6869.07,33.68,,,
2025-12-05 12:00:00 PM,6874.58,6872.42,6869.07,27.53,,,
2025-12-05 12:05:00 PM,6872.41,6872.27,6869.07,33.42,,,
2025-12-05 12:10:00 PM,6871.62,6869.16,6869.07,35.42,,,
2025-12-05 12:15:00 PM,6869.16,6865.25,6869.07,32.14,,,
2025-12-05 12:20:00 PM,6865.33,6866.26,6869.07,36.24,,,
2025-12-05 12:25:00 PM,6866.25,6868.04,6869.07,42.19,,,
2025-12-05 12:30:00 PM,6867.95,6865.8,6869.07,41.98,,,
2025-12-05 12:35:00 PM,6865.82,6862.28,6869.07,32.14,,,
2025-12-05 12:40:00 PM,6862.28,6864.15,6869.07,39.17,,,
2025-12-05 12:45:00 PM,6864.35,6864.27,6869.07,46.25,,,
2025-12-05 12:50:00 PM,6864.32,6866.08,6869.07,49.83,,,
2025-12-05 12:55:00 PM,6866.04,6875.59,6869.07,61.99,,,
2025-12-05 01:00:00 PM,6875.6,6874.54,6869.07,57.52,,,
2025-12-05 01:05:00 PM,6874.48,6875.59,6869.07,51.53,,,
2025-12-05 01:10:00 PM,6875.6,6878.73,6869.07,59.21,,,
2025-12-05 01:15:00 PM,6878.59,6874.49,6869.07,52.89,,,
2025-12-05 01:20:00 PM,6874.5,6873.0,6869.07,55.23,,,
2025-12-05 01:25:00 PM,6872.92,6871.48,6869.07,59.07,,,
2025-12-05 01:30:00 PM,6871.49,6877.59,6869.07,64.36,,,
2025-12-05 01:35:00 PM,6877.55,6880.55,6869.07,65.4,,,
2025-12-05 01:40:00 PM,6880.54,6878.43,6869.07,65.59,,,
